Course,Branch,College,Collegeid
ba,BA-BED-4Y,USE,699
ba,ECONOMICS,BVB,194
ba,ECONOMICS,JIMS-R,140
ba,ECONOMICS,JIMS-R,504
ba,ECONOMICS,MAIMS,147
ba,ECONOMICS,MAIMS,611
ba,ECONOMICS,SIMS,167
ba,ECONOMICS,VIPS,177
ba,ECONOMICS,VIPS,298
ba,ECONOMICS-4Y,USHSS,216
ba,ENGLISH,BVB,194
ba,ENGLISH,FIMT,514
ba,ENGLISH,FIMT,901
ba,ENGLISH,VIPS,177
ba,ENGLISH-4Y,USHSS,216
ba,JMC,BVICAM,116
ba,JMC,BVICAM,353
ba,JMC,DME,511
ba,JMC,DME,912
ba,JMC,FIMT,901
ba,JMC,IITM,137
ba,JMC,JIMS-VK,142
ba,JMC,JIMS-VK,214
ba,JMC,JIMSEMTC,255
ba,JMC,KCCILHE,274
ba,JMC,LLDIMS,192
ba,JMC,MAIMS,147
ba,JMC,MAIMS,611
ba,JMC,MERI,151
ba,JMC,TIAS,170
ba,JMC,TIAS,213
ba,JMC,TIPS,206
ba,JMC,TIPS,240
ba,JMC,USMC,203
ba,JMC,VIPS,177
ba,JMC,VIPS,298
ba,LA,USLA,204
