Course,Branch,College,Collegeid
btech,AIDS,ADGITM - E,962
btech,AIDS,ADGITM - M,156
btech,AIDS,DTC - M,180
btech,AIDS,HMR - M,133
btech,AIDS,JIMSEMTC,255
btech,AIDS,USAR,190
btech,AIDS,VIPS,177
btech,AIML,ADGITM - E,962
btech,AIML,ADGITM - M,156
btech,AIML,BMIET,553
btech,AIML,DTC - M,180
btech,AIML,HMR - M,133
btech,AIML,JIMSEMTC,255
btech,AIML,USAR,190
btech,AIML,VIPS,177
btech,AR,USAR,190
btech,BCE,USCT,161
btech,BT,USB,160
btech,CIV,ADGITM - E,962
btech,CIV,ADGITM - M,156
btech,CIV,CBPGEC,207
btech,CIV,DTC - E,256
btech,CIV,DTC - M,180
btech,CIV,JIMSEMTC,255
btech,CIV,MVSIT,551
btech,CSE,ADGITM - E,962
btech,CSE,ADGITM - M,156
btech,CSE,AIACTR,101
btech,CSE,ASET,104
btech,CSE,BPIT,208
btech,CSE,BVCOE - E,512
btech,CSE,BVCOE - M,115
btech,CSE,DTC - E,256
btech,CSE,DTC - M,180
btech,CSE,GBPGEC,209
btech,CSE,GTBIT - E,768
btech,CSE,GTBIT - M,132
btech,CSE,HMR - E,965
btech,CSE,HMR - M,133
btech,CSE,JIMSEMTC,255
btech,CSE,MAIT - E,964
btech,CSE,MAIT - M,148
btech,CSE,MSIT - E,963
btech,CSE,MSIT - M,150
btech,CSE,MVSIT,551
btech,CSE,USICT,164
btech,CS,ADGITM - E,962
btech,CS,ADGITM - M,156
btech,CS,BPIT - E,961
btech,CS,BPIT - M,114
btech,CS,DTC - E,966
btech,CS,DTC - M,180
btech,CS,GBPGEC,209
btech,CS,GTBIT - E,768
btech,CS,GTBIT - M,132
btech,CS,HMR - E,965
btech,CS,HMR - M,133
btech,CS,JIMSEMTC,255
btech,CS,MAIT - E,964
btech,CS,MAIT - M,148
btech,CS,MSIT - E,963
btech,CS,MSIT - M,150
btech,CS,MVSIT,551
btech,CS,USICT,164
btech,CSAM,VIPS,177
btech,CSE-AI,MAIT - M,148
btech,CSE-AI,USICT,164
btech,CSE-AIML,BVCOE - M,115
btech,CSE-AIML,GTB4CEC,238
btech,CSE-AIML,GTBIT - M,132
btech,CSE-AIML,MAIT - M,148
btech,CSE-AIML,TIIPS,279
btech,CSE-DS,BPIT,208
btech,CSE-DS,GTB4CEC,238
btech,CSE-DS,GTBIT - M,132
btech,CSE-DS,HMR - M,133
btech,CSE-DS,MAIT - M,148
btech,CSE-DS,USICT,164
btech,CST,ADGITM - E,962
btech,CST,ADGITM - M,156
btech,CST,BPIT,208
btech,CST,DTC - M,180
btech,CST,GTB4CEC,238
btech,CST,GTBIT - M,132
btech,CST,HMR - M,133
btech,CST,JIMS-E,138
btech,CST,JIMS-V,168
btech,CST,MAIT - M,148
btech,CST,MSIT - M,150
btech,CST,NIEC,152
btech,CST,TIIPS,279
btech,CST,USICT,164
btech,CST,VIPS,177
btech,CT,USCT,161
btech,ECE,ADGITM - E,962
btech,ECE,ADGITM - M,156
btech,ECE,BPIT,208
btech,ECE,BVCOE - M,115
btech,ECE,GTB4CEC,238
btech,ECE,GTBIT - M,132
btech,ECE,MAIT - M,148
btech,ECE,MSIT - E,963
btech,ECE,MSIT - M,150
btech,ECE,USICT,164
btech,ECE-ACT,MAIT - M,148
btech,EE,JIMSEMTC,255
btech,EE,MVSIT,551
btech,EE-VLSI,MAIT - M,148
btech,EE-VLSI,VIPS,177
btech,EEE,BPIT,208
btech,EEE,BVCOE - M,115
btech,EEE,MAIT - M,148
btech,EEE,MSIT - M,150
btech,ENERGY,USCT,161
btech,ENV,CBPGEC,207
btech,ICE,ASET,104
btech,ICE,BVCOE - M,115
btech,IOT,USAR,190
btech,IOT,VIPS,177
btech,IT,ADGITM - E,962
btech,IT,ADGITM - M,156
btech,IT,BPIT,208
btech,IT,BVCOE - M,115
btech,IT,GNIT,272
btech,IT,GTBIT - E,768
btech,IT,GTBIT - M,132
btech,IT,MAIT - M,148
btech,IT,MSIT - E,963
btech,IT,MSIT - M,150
btech,IT,TIIPS,279
btech,IT,USICT,164
btech,ITE,MAIT - M,148
btech,MAE,MAIT - M,148
btech,MAE,ADGITM - M,156
btech,ME,ADGITM - M,156
btech,ME,GNIT,272
btech,ME,HMR - M,133
btech,ME,MAIT - M,148
btech,ME,SBIT,899
btech,MET,DITE,702
btech,PE,NPTI,153
btech,TE,DITE,702
