mplan,MPLAN,USAP,173
bhmct,BHMCT,BHIHMCT,110
mca,DUALDEGREE,GIBS,191
mca,GENERAL,GIBS,191
mca,GENERAL,ADGITM - M,156
mca,GENERAL,BCIIT,111
mca,GENERAL,BPIBS,114
mca,GENERAL,BVICAM,116
mca,GENERAL,BVICAM,353
mca,GENERAL,CDAC,118
mca,GENERAL,DIAS,123
mca,GENERAL,GIBS,191
mca,GENERAL,GNIM,130
mca,GENERAL,IITM,137
mca,GENERAL,JIMS-R,140
mca,GENERAL,JIMS-R,504
mca,GENERAL,LBSIM,145
mca,GENERAL,MERI,151
mca,GENERAL,MERI,351
mca,GENERAL,RCIT,158
mca,GENERAL,RDIAS,159
mca,GENERAL,RDIAS,803
mca,GENERAL,TIAS,170
mca,GENERAL,TIAS,213
mca,GENERAL,VIPS,177
mca,SE,USICT,164
med,GENERAL,USE,699
med,SE-ID,NIMH,178
