Enrollment Number,Course,Batch,College ID,Branch
00314901824,bba,24,149,B%26I
00114901824,bba,24,149,B%26I
01714901824,bba,24,149,B%26I
01314901824,bba,24,149,B%26I
02314901824,bba,24,149,B%26I
35414901824,bba,24,149,B%26I
01914901824,bba,24,149,B%26I
01014901824,bba,24,149,B%26I
01114901824,bba,24,149,B%26I
03614901824,bba,24,149,B%26I
00514901824,bba,24,149,B%26I
00914901824,bba,24,149,B%26I
01414901824,bba,24,149,B%26I
02914901824,bba,24,149,B%26I
35114901824,bba,24,149,B%26I
35514901824,bba,24,149,B%26I
50314901824,bba,24,149,B%26I
00414901824,bba,24,149,B%26I
02014901824,bba,24,149,B%26I
00214901824,bba,24,149,B%26I
50214901824,bba,24,149,B%26I
50614901824,bba,24,149,B%26I
51314901824,bba,24,149,B%26I
51614901824,bba,24,149,B%26I
03514901824,bba,24,149,B%26I
02514901824,bba,24,149,B%26I
03414901824,bba,24,149,B%26I
35614901824,bba,24,149,B%26I
51514901824,bba,24,149,B%26I
03314901824,bba,24,149,B%26I
02714901824,bba,24,149,B%26I
02614901824,bba,24,149,B%26I
51014901824,bba,24,149,B%26I
02414901824,bba,24,149,B%26I
50514901824,bba,24,149,B%26I
01814901824,bba,24,149,B%26I
50714901824,bba,24,149,B%26I
00814901824,bba,24,149,B%26I
03114901824,bba,24,149,B%26I
02114901824,bba,24,149,B%26I
01514901824,bba,24,149,B%26I
00614901824,bba,24,149,B%26I
51414901824,bba,24,149,B%26I
51114901824,bba,24,149,B%26I
50114901824,bba,24,149,B%26I
51214901824,bba,24,149,B%26I
50814901824,bba,24,149,B%26I
02814901824,bba,24,149,B%26I
35214901824,bba,24,149,B%26I
51714901824,bba,24,149,B%26I
50914901824,bba,24,149,B%26I
00714901824,bba,24,149,B%26I
51814901824,bba,24,149,B%26I
01614901824,bba,24,149,B%26I
35314901824,bba,24,149,B%26I
03121201824,bba,24,212,B%26I
00921201824,bba,24,212,B%26I
01621201824,bba,24,212,B%26I
00321201824,bba,24,212,B%26I
01321201824,bba,24,212,B%26I
01121201824,bba,24,212,B%26I
01921201824,bba,24,212,B%26I
02821201824,bba,24,212,B%26I
50221201824,bba,24,212,B%26I
51521201824,bba,24,212,B%26I
00121201824,bba,24,212,B%26I
00821201824,bba,24,212,B%26I
02221201824,bba,24,212,B%26I
35221201824,bba,24,212,B%26I
01021201824,bba,24,212,B%26I
02121201824,bba,24,212,B%26I
02421201824,bba,24,212,B%26I
00221201824,bba,24,212,B%26I
01221201824,bba,24,212,B%26I
50421201824,bba,24,212,B%26I
