Enrollment Number,Course,Batch,College ID,Branch
03961101722,bba,22,611,G
70561101722,bba,22,611,G
10061101722,bba,22,611,G
11161101722,bba,22,611,G
05961101722,bba,22,611,G
70461101722,bba,22,611,G
02361101722,bba,22,611,G
05161101722,bba,22,611,G
09461101722,bba,22,611,G
12361101722,bba,22,611,G
04161101722,bba,22,611,G
11661101722,bba,22,611,G
13361101722,bba,22,611,G
35661101722,bba,22,611,G
03661101722,bba,22,611,G
13661101722,bba,22,611,G
02561101722,bba,22,611,G
36861101722,bba,22,611,G
00861101722,bba,22,611,G
02161101722,bba,22,611,G
09861101722,bba,22,611,G
04861101722,bba,22,611,G
08061101722,bba,22,611,G
01461101722,bba,22,611,G
09761101722,bba,22,611,G
10161101722,bba,22,611,G
13261101722,bba,22,611,G
12561101722,bba,22,611,G
10261101722,bba,22,611,G
02261101722,bba,22,611,G
11761101722,bba,22,611,G
09561101722,bba,22,611,G
01661101722,bba,22,611,G
02661101722,bba,22,611,G
08861101722,bba,22,611,G
11861101722,bba,22,611,G
06261101722,bba,22,611,G
10961101722,bba,22,611,G
36561101722,bba,22,611,G
70361101722,bba,22,611,G
12961101722,bba,22,611,G
04261101722,bba,22,611,G
36361101722,bba,22,611,G
00661101722,bba,22,611,G
10361101722,bba,22,611,G
35861101722,bba,22,611,G
12161101722,bba,22,611,G
09261101722,bba,22,611,G
12661101722,bba,22,611,G
04961101722,bba,22,611,G
36661101722,bba,22,611,G
05761101722,bba,22,611,G
07261101722,bba,22,611,G
06661101722,bba,22,611,G
01161101722,bba,22,611,G
08561101722,bba,22,611,G
05561101722,bba,22,611,G
06461101722,bba,22,611,G
01761101722,bba,22,611,G
11461101722,bba,22,611,G
36261101722,bba,22,611,G
03061101722,bba,22,611,G
35961101722,bba,22,611,G
00461101722,bba,22,611,G
02761101722,bba,22,611,G
36461101722,bba,22,611,G
08361101722,bba,22,611,G
11361101722,bba,22,611,G
36061101722,bba,22,611,G
11561101722,bba,22,611,G
13461101722,bba,22,611,G
35361101722,bba,22,611,G
02861101722,bba,22,611,G
06861101722,bba,22,611,G
09061101722,bba,22,611,G
03361101722,bba,22,611,G
08161101722,bba,22,611,G
02461101722,bba,22,611,G
07561101722,bba,22,611,G
35261101722,bba,22,611,G
35761101722,bba,22,611,G
05061101722,bba,22,611,G
02961101722,bba,22,611,G
35461101722,bba,22,611,G
12261101722,bba,22,611,G
05661101722,bba,22,611,G
04061101722,bba,22,611,G
01361101722,bba,22,611,G
04361101722,bba,22,611,G
04761101722,bba,22,611,G
80261101722,bba,22,611,G
09961101722,bba,22,611,G
13061101722,bba,22,611,G
11961101722,bba,22,611,G
36761101722,bba,22,611,G
08961101722,bba,22,611,G
13561101722,bba,22,611,G
12761101722,bba,22,611,G
03415101722,bba,22,151,G
